stop_id,stop_name,stop_lat,stop_lon
597203084,شارع خولان,15.332090700000002,44.2279477
6575333801,طريق خولان,15.331266800000002,44.2283392
1285811261,طريق خولان,15.330141500000002,44.228771900000005
261739188,طريق خولان,15.3288179,44.2292976
261739032,طريق خولان,15.327938900000001,44.2296624
261739160,طريق خولان,15.326808300000001,44.230160500000004
597127359,طريق خولان,15.325697700000001,44.2306503
261739602,طريق خولان,15.324180400000001,44.2314434
258082457,طريق خولان,15.322920700000001,44.232010300000006
597203108,طريق خولان,15.321481000000002,44.232704500000004
2458886168,طريق خولان,15.320698400000001,44.2334107
258082459,طريق خولان,15.318389300000002,44.23578440000001
504469878,شارع خولان,15.3169616,44.2371452
11273584977,شارع خولان,15.315654000000002,44.2382733
5924687194,شارع خولان,15.3145561,44.2392204
417383301,شارع خولان,15.312273000000001,44.241092200000004
417343393,شارع خولان,15.311073400000001,44.242103500000006
11789489570,شارع خولان,15.310192700000002,44.242753500000006
417343401,شارع خولان,15.308732800000001,44.2439322
417343405,شارع خولان,15.307832500000002,44.244716600000004
417343409,شارع خولان,15.307049300000001,44.24551580000001
417343412,شارع خولان,15.306216500000001,44.24619560000001
417343414,شارع خولان,15.304695500000001,44.247327000000006
597203069,شارع خولان,15.303456400000002,44.248612800000004
5638348341,شارع خولان,15.302714800000002,44.24946920000001
597203070,شارع خولان,15.301632500000002,44.250670400000004
5638348331,شارع خولان,15.300921,44.2513876
5638315233,شارع خولان,15.2995312,44.252830200000005
5638312095,شارع خولان,15.2981925,44.254231000000004
470693690,شارع خولان,15.296674500000002,44.255833200000005
7855096362,شارع خولان,15.294755600000002,44.25778210000001
12638331482,شارع خولان,15.294036100000001,44.2585483
12584758398,شارع خولان,15.293285400000002,44.259326400000006
6024973250,شارع خولان,15.292482900000001,44.260124700000006
12596144456,شارع خولان,15.291532300000002,44.2610669
6024973269,شارع خولان,15.290624200000002,44.2619437
6024973271,شارع خولان,15.289153500000001,44.263390300000005
6024973295,شارع خولان,15.2880011,44.2646348
2143384360,شارع خولان,15.2872926,44.2654811
6024973307,شارع خولان,15.2865885,44.266292500000006
6024973331,شارع خولان,15.284865300000002,44.26828690000001
597203068,شارع خولان,15.283707300000001,44.2696581
778006133,شارع خولان,15.283178800000002,44.2699082
11789487861,‎,15.307979800000002,44.238949700000006
7371763545,‎,15.306945700000002,44.239428000000004
5924687253,‎,15.305328300000001,44.24019560000001
5924687252,‎,15.3042779,44.2407182
5924687268,‎,15.303201500000002,44.24122920000001
12725705988,‎,15.302908600000002,44.24213340000001
12648394421,‎,15.303432800000001,44.243681200000005
12648394419,‎,15.3038985,44.244987200000004
12648394416,‎,15.304470300000002,44.246785
12725705987,‎,15.3052334,44.2460753
11765798331,‎,15.307909800000001,44.2352812
6455632594,‎,15.3086999,44.2346956
597127311,‎,15.3097986,44.2342518
6253183421,شارع تعز,15.310116500000001,44.2333238
6015583079,شارع تعز,15.310963200000002,44.23297900000001
1223812457,شارع تعز,15.312107700000002,44.232543500000006
2406369272,شارع تعز,15.313109500000001,44.2321894
1223812486,شارع تعز,15.314193500000002,44.231790700000005
6644312232,شارع تعز,15.315441000000002,44.2313606
1223812476,شارع تعز,15.316298000000002,44.231039
1223812383,شارع تعز,15.317423500000002,44.2305721
257730420,شارع الستين,15.316339500000002,44.2270721
588460305,شارع الستين,15.316240800000001,44.2258599
588460288,شارع الستين,15.316590900000001,44.223520900000004
588460270,شارع الستين,15.316908100000001,44.221343100000006
588460202,شارع الستين,15.3172884,44.2188171
9509061832,شارع الستين,15.317535800000002,44.217105700000005
9458838405,شارع الستين,15.317666100000002,44.215943900000006
6216536976,شارع الستين,15.3176953,44.2113018
11676458780,شارع الستين,15.317706600000001,44.2102882
11676458854,شارع الستين,15.3177239,44.2092211
576718646,شارع الستين,15.317776000000002,44.2081646
576718645,شارع الستين,15.318424300000002,44.2045321
257730413,شارع الستين,15.3187925,44.2023798
588459835,شارع الستين,15.319043500000001,44.20143040000001
588459781,شارع الستين,15.319861000000001,44.199420800000006
588459760,شارع الستين,15.3204115,44.198357900000005
588459733,شارع الستين,15.321514700000002,44.196811200000006
12706050783,شارع الستين,15.322727700000002,44.1951083
9458838394,شارع الستين,15.323431600000001,44.194096200000004
8066945164,شارع الستين,15.324878900000002,44.191999100000004
6052824108,شارع الستين,15.326428700000001,44.189755700000006
2141909007,شارع الستين,15.327174800000002,44.188665
588459910,شارع الستين,15.328337200000002,44.1869512
261719319,شارع الستين,15.330668000000001,44.183438
588459629,شارع الستين,15.331203600000002,44.18239560000001
9458838389,شارع الستين,15.331610500000002,44.1815536
6052824110,شارع الستين,15.332917600000002,44.178836200000006
2141923602,شارع الستين,15.3336301,44.1773943
588459703,شارع الستين,15.3341892,44.176219800000005
257730460,شارع الستين,15.334975700000001,44.1743615
588459599,شارع الستين,15.335355100000001,44.1734427
588459550,شارع الستين,15.335991500000002,44.1719172
588459582,شارع الستين,15.3364834,44.17082310000001
588459933,شارع الستين,15.337285900000001,44.1699915
1165440834,شارع الستين,15.339021700000002,44.169589800000004
9155796091,شارع الستين,15.340958900000002,44.169297900000004
588460006,شارع الستين,15.341892300000001,44.169336
9155796101,شارع الستين,15.344023300000002,44.16997370000001
9155796103,شارع الستين,15.3453662,44.1703787
588460063,شارع الستين,15.346475800000002,44.170980300000004
451666172,شارع الستين,15.347363900000001,44.171784200000005
257730811,شارع الستين,15.348092600000001,44.17250310000001
9412827871,شارع الستين,15.348997700000002,44.173336600000006
588460125,شارع الستين,15.350093900000001,44.174243600000004
257730812,شارع الستين,15.351022500000001,44.1748764
588460162,شارع الستين,15.352036400000001,44.1750673
262082190,شارع الستين,15.353407500000001,44.174907000000005
588479897,شارع الستين,15.354488100000001,44.174801200000005
5828706793,شارع الستين,15.3564143,44.17455760000001
588479906,شارع الستين,15.3582265,44.174356200000005
260593192,شارع الستين,15.359585100000002,44.174174900000004
6052824160,شارع الستين,15.3607124,44.17405
588479921,شارع الستين,15.362680000000001,44.1738179
588479935,شارع الستين,15.363984700000001,44.1738489
588479946,شارع الستين,15.365076400000001,44.174216900000005
6052824117,شارع الستين,15.3667592,44.174801300000006
257730816,شارع الستين,15.3688701,44.175536900000004
761113187,شارع الستين,15.3698133,44.1760615
9599260930,شارع الستين,15.3717868,44.1775256
11008695236,جولة مذبح,15.372500500000001,44.178114
6236689314,خط وادي ظهر - شبام,15.3729258,44.1775737
5875416929,خط وادي ظهر - شبام,15.3737717,44.1768142
6236689323,خط وادي ظهر - شبام,15.374399400000001,44.17607700000001
1224725020,خط وادي ظهر - شبام,15.374282500000001,44.1759683
5875416922,خط وادي ظهر - شبام,15.373634800000001,44.1766768
11013026669,خط وادي ظهر - شبام,15.3728817,44.177263
7379636612,شارع الستين,15.370882000000002,44.176406300000004
6573535302,شارع الستين,15.369982900000002,44.175778300000005
11038612197,شارع الستين,15.368959100000001,44.1753142
1223758244,شارع الستين,15.367651700000001,44.174822000000006
624294584,شارع الستين,15.366895900000001,44.1746939
588479948,شارع الستين,15.365178100000001,44.174102100000006
588479937,شارع الستين,15.3640506,44.1737339
624294579,شارع الستين,15.362998800000002,44.1736384
624294577,شارع الستين,15.360655300000001,44.173922000000005
588479916,شارع الستين,15.3596058,44.174035100000005
588479908,شارع الستين,15.358182500000002,44.174215000000004
588479891,شارع الستين,15.354417800000002,44.1746659
588479882,شارع الستين,15.353152000000001,44.174784
588460158,شارع الستين,15.352030700000002,44.1749061
588460149,شارع الستين,15.351006500000002,44.174692300000004
588460131,شارع الستين,15.349717900000002,44.173775600000006
9414764339,شارع الستين,15.348863500000002,44.172930300000004
9492199062,شارع الستين,15.347983100000002,44.1721628
588460072,شارع الستين,15.346673100000002,44.1709843
588460051,شارع الستين,15.345658700000001,44.17034580000001
588460028,شارع الستين,15.3441895,44.16988920000001
588460004,شارع الستين,15.341908000000002,44.1692539
9155796100,شارع الستين,15.340958400000002,44.169218900000004
9155796111,شارع الستين,15.339582100000001,44.1694029
2141930299,شارع الستين,15.338649400000001,44.169495700000006
588459963,شارع الستين,15.337719300000002,44.169656200000006
588459533,شارع الستين,15.336787200000002,44.17020960000001
588459551,شارع الستين,15.335864400000002,44.1718641
588459544,شارع الستين,15.335375500000001,44.1730535
588459591,شارع الستين,15.334843300000001,44.174314100000004
588459687,شارع الستين,15.334040600000002,44.1761971
6052824111,شارع الستين,15.333156,44.178032900000005
9458838387,شارع الستين,15.3323864,44.179602900000006
588459697,شارع الستين,15.331875300000002,44.180674700000004
588459635,شارع الستين,15.3313058,44.181847700000006
588459645,شارع الستين,15.330532600000002,44.1833649
588459668,شارع الستين,15.3297421,44.1846363
9458838392,شارع الستين,15.328333400000002,44.186678900000004
588459922,شارع الستين,15.327572400000001,44.1877824
588459906,شارع الستين,15.326250300000002,44.1897394
588459750,شارع الستين,15.324052100000001,44.1929006
704289663,شارع الستين,15.323524400000002,44.1937252
2140506095,شارع الستين,15.3217525,44.196249400000006
588459767,شارع الستين,15.3203527,44.19831920000001
588459787,شارع الستين,15.3198333,44.199316100000004
588459809,شارع الستين,15.31924,44.200682
588459819,شارع الستين,15.318836300000001,44.201882100000006
588459874,شارع الستين,15.318347900000001,44.2045145
5768971522,شارع الستين,15.317767300000002,44.207304
11676458844,شارع الستين,15.317606200000002,44.20844580000001
11676458779,شارع الستين,15.317559800000002,44.2102906
588460184,شارع الستين,15.317518900000001,44.2163836
6052824182,‎,15.317120400000002,44.2188157
9470175768,‎,15.316956000000001,44.2197444
5773917467,‎,15.316799000000001,44.220742200000004
6052824885,‎,15.3165305,44.222743900000005
588460307,شارع الستين,15.316090100000002,44.2258592
588460318,شارع الستين,15.316079700000001,44.22682270000001
760338465,شارع الستين,15.317232500000001,44.229623800000006
9529264710,شارع تعز,15.317285600000002,44.230476700000004
3829695121,شارع تعز,15.316358100000002,44.230875600000005
265048373,شارع تعز,15.315258300000002,44.231282500000006
597127333,شارع تعز,15.314148500000002,44.2316787
2406369266,شارع تعز,15.313072700000001,44.2320946
265048371,شارع تعز,15.312070600000002,44.232474100000005
265048363,شارع تعز,15.310928200000001,44.2328684
597127301,شارع تعز,15.3094993,44.233401
3829503581,شارع حدة,15.297446500000001,44.17520510000001
417361690,شارع حدة,15.297899800000001,44.17630140000001
417361697,شارع حدة,15.298216600000002,44.1778156
417361702,شارع حدة,15.2986301,44.17880100000001
582956865,شارع حدة,15.300230400000002,44.1803881
582956871,شارع حدة,15.301006800000001,44.181063400000006
582956872,شارع حدة,15.301684000000002,44.18172190000001
582956873,شارع حدة,15.302943200000001,44.183557500000006
2397984568,شارع حدة,15.303561100000001,44.1844869
609582613,شارع حدة,15.3049756,44.186539
582956878,شارع حدة,15.3057718,44.18768060000001
624524038,شارع حدة,15.306673600000002,44.188904400000006
582956884,شارع حدة,15.307646600000002,44.190176
6570632110,شارع حدة,15.3083082,44.191009400000006
6570632108,شارع حدة,15.309636500000002,44.192725700000004
8355731708,شارع حدة,15.310528800000002,44.1937763
8355810824,شارع حدة,15.311262400000002,44.1944275
582956888,شارع حدة,15.312108400000001,44.1951576
582956891,شارع حدة,15.313378300000002,44.1963463
6570632120,شارع حدة,15.314493900000002,44.197228
582956893,شارع حدة,15.315397700000002,44.197914100000006
8066631140,شارع حدة,15.316712,44.198631600000006
6570632116,شارع حدة,15.317753600000001,44.1989177
1312576075,شارع حدة,15.318734400000002,44.1988898
3829503596,شارع حدة,15.319775600000002,44.1988903
11946472987,شارع حدة,15.320754,44.19888100000001
597333182,شارع حدة,15.322196700000001,44.1989607
597333185,شارع حدة,15.323205200000002,44.199012200000006
597333184,شارع حدة,15.325106800000002,44.1991202
597333193,شارع حدة,15.3260342,44.1991719
597333194,شارع حدة,15.3272679,44.1991706
1175815912,شارع حدة,15.329048100000001,44.199040800000006
597333196,شارع حدة,15.330411100000001,44.1988946
1334720216,شارع حدة,15.331440800000001,44.198819
597333198,شارع حدة,15.332954,44.1986873
7062127444,شارع حدة,15.334359400000002,44.1986105
262316970,شارع حدة,15.335470200000001,44.19863170000001
262316634,شارع حدة,15.337325300000002,44.198768
597333211,شارع حدة,15.338807200000002,44.1988312
260591490,شارع حدة,15.340261500000002,44.1988556
6570904701,شارع حدة,15.341282300000001,44.1987322
262315105,شارع حدة,15.3422677,44.1984933
262315037,شارع حدة,15.343228400000001,44.19820120000001
9458096294,شارع حدة,15.3449085,44.19776220000001
9529023980,شارع حدة,15.3450611,44.197634900000004
597333204,شارع حدة,15.344037300000002,44.197899500000005
597333215,شارع حدة,15.342812000000002,44.198208900000004
597333214,شارع حدة,15.341494700000002,44.198607200000005
597333212,شارع حدة,15.3402559,44.198771900000004
262314499,شارع حدة,15.338813300000002,44.19874840000001
597333208,شارع حدة,15.3377981,44.19868820000001
262314577,شارع حدة,15.335560000000001,44.198509
7062127433,شارع حدة,15.334493300000002,44.1984859
261719650,شارع حدة,15.332957200000001,44.1985844
1244427150,شارع حدة,15.331585400000002,44.1987078
597333197,شارع حدة,15.330411500000002,44.198810900000005
264004049,شارع حدة,15.329286800000002,44.1989086
260591486,شارع حدة شارع ال45,15.327818700000002,44.199047400000005
6579150585,شارع حدة,15.326630300000001,44.19909500000001
597333183,شارع حدة,15.3250439,44.19902930000001
261717297,شارع حدة,15.323376500000002,44.198913600000004
261717264,شارع حدة,15.3222058,44.198876600000006
260591485,شارع حدة,15.320986200000002,44.198807800000004
588459773,شارع حدة,15.3200391,44.198692900000005
8066864771,شارع حدة,15.318826500000002,44.198810300000005
6570632115,شارع حدة,15.317742200000001,44.198809100000005
8066631139,شارع حدة,15.316752000000001,44.1985455
11050223713,شارع حدة,15.3158135,44.19803
257730398,شارع حدة,15.3145231,44.197136300000004
8066864770,شارع حدة,15.313395000000002,44.19620930000001
6343811264,شارع حدة,15.312160500000001,44.19508390000001
8355810825,شارع حدة,15.311295900000001,44.194374700000004
8355731709,شارع حدة,15.310555700000002,44.193741
6570632107,شارع حدة,15.309673000000002,44.192694900000006
6343811252,شارع حدة,15.308100500000002,44.190612200000004
260591076,شارع حدة,15.306849200000002,44.188978000000006
582956877,شارع حدة,15.306225900000001,44.1880961
261068074,شارع حدة,15.3040967,44.185100500000004
261700876,شارع حدة,15.303023900000001,44.1835011
261700863,شارع حدة,15.301958700000002,44.1819178
261701601,شارع حدة,15.301194700000002,44.181084600000005
261701542,شارع حدة,15.3004501,44.180436900000004
624294461,شارع حدة,15.299267600000002,44.1793947
417361765,شارع حدة,15.298563500000002,44.1784401
417361774,شارع حدة,15.298228900000002,44.1774459
417361790,شارع حدة,15.2980119,44.17630440000001
1223757767,شارع حدة,15.297622900000002,44.175381900000005
417360842,شارع حدة,15.2975211,44.17517410000001
6571293003,‎,15.3169508,44.221355
2146090133,شارع الاربعين,15.3171493,44.2204088
9470175760,شارع الاربعين,15.319166200000002,44.219739700000005
9470175753,شارع الاربعين,15.320522600000002,44.2194353
622436647,شارع الاربعين,15.321540800000001,44.219255700000005
9470175749,شارع الاربعين,15.322581300000001,44.2191771
1775324332,شارع الاربعين,15.3226016,44.21908500000001
9433209902,‎,15.322632400000002,44.2186317
9513273549,شارع السايلة,15.325198600000002,44.218240900000005
9513273545,شارع السايلة,15.326367200000002,44.2177014
9513273540,شارع السايلة,15.327157600000001,44.217100200000004
9513273536,شارع السايلة,15.327795400000001,44.21546790000001
631657096,‎,15.327577400000001,44.215277300000004
631657076,‎,15.327980700000001,44.21383530000001
631657073,‎,15.328192800000002,44.212918
631675949,شارع ال45,15.3276958,44.20915900000001
631675928,شارع ال45,15.327337600000002,44.20635480000001
6579150634,شارع ال45,15.327264000000001,44.20502870000001
6249633974,شارع ال45,15.327265800000001,44.203678200000006
631657062,شارع ال45,15.327496900000002,44.2026454
6467164041,شارع ال45,15.327823900000002,44.201282400000004
262317667,شارع ال45,15.3278978,44.2000814
8066864777,شارع الستين,15.320723500000001,44.198194
6570732470,شارع الستين,15.3216502,44.1968541
12706050784,شارع الستين,15.3228208,44.1951844
